indicator,release_date,fred_id,input_method,consensus,actual,status
Michigan Inflation 1Y,2026-03-13,MICH,FRED,,,scheduled
Initial Claims 4W MA,2026-03-16,IC4WSA,FRED,,,scheduled
Michigan Inflation 1Y,2026-03-27,MICH,FRED,,,scheduled
ISM Manufacturing PMI,2026-04-01,,manual,,,scheduled
Michigan Inflation 1Y,2026-04-10,MICH,FRED,,,scheduled
Initial Claims 4W MA,2026-04-15,IC4WSA,FRED,,,scheduled
Michigan Inflation 1Y,2026-04-24,MICH,FRED,,,scheduled
ISM Manufacturing PMI,2026-05-01,,manual,,,scheduled
Michigan Inflation 1Y,2026-05-08,MICH,FRED,,,scheduled
Initial Claims 4W MA,2026-05-15,IC4WSA,FRED,,,scheduled
Michigan Inflation 1Y,2026-05-22,MICH,FRED,,,scheduled
ISM Manufacturing PMI,2026-06-01,,manual,,,scheduled
Michigan Inflation 1Y,2026-06-12,MICH,FRED,,,scheduled
Michigan Inflation 1Y,2026-06-26,MICH,FRED,,,scheduled
